Augmentaion,Dataset size,Algo,n-trees,sys-MAE,dia-MAE,Top N,Double,Bootstrap
None,17,rf,60,11.5,8.0,floors; distance_walking; wo_calories; bed_time; active_calories,False,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; sleep_minutes; distance_walking; awake_count,False,False
None,86,xgb,60,7.056,7.278,awake_count; distance_walking; floors; distance_cycling; sleep_minutes,True,False
None,4,rf,60,3.0,3.0,bed_time; distance_walking; distance_cycling; steps; sleep_minutes,False,True
None,146,rf,60,11.433,9.833,bed_time; sleep_minutes; steps; distance_walking; distance_cycling,True,True
None,4,xgb,60,4.0,3.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,True
None,146,xgb,60,11.967,9.9,active_calories; floors; awake_count; distance_walking; sleep_minutes,True,True
None,15,rf,60,2.667,2.0,floors; sleep_minutes; active_calories; bed_time; distance_walking,False,False
None,339,rf,60,10.794,7.824,sleep_minutes; bed_time; active_calories; distance_walking; floors,True,False
None,15,xgb,60,6.0,1.0,floors; distance_walking; active_calories; sleep_minutes; bed_time,False,False
None,339,xgb,60,8.559,7.735,active_calories; bed_time; sleep_minutes; floors; distance_walking,True,False
None,3,rf,60,5.0,7.0,floors; bed_time; sleep_minutes; distance_walking; awake_count,False,False
None,339,rf,60,8.809,7.294,sleep_minutes; bed_time; distance_walking; awake_count; floors,True,False
None,3,xgb,60,3.0,1.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,10.235,7.485,active_calories; awake_count; floors; sleep_minutes; distance_walking,True,False
None,4,rf,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,rf,60,8.426,6.779,sleep_minutes; distance_walking; awake_count; floors; active_calories,True,False
None,4,xgb,60,0.0,0.0,floors; sleep_minutes; distance_walking; awake_count; active_calories,False,False
None,339,xgb,60,10.647,7.191,active_calories; awake_count; distance_walking; sleep_minutes; floors,True,False
None,3,rf,60,3.0,5.0,wo_calories; distance_walking; bed_time; sleep_minutes; steps,False,False
None,155,rf,60,8.323,6.677,wo_calories; bed_time; sleep_minutes; steps; distance_walking,True,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,9.324,8.088,awake_count; active_calories; sleep_minutes; distance_walking; floors,True,False
None,3,rf,60,6.0,0.0,awake_count; distance_walking; sleep_minutes; floors; bed_time,False,False
None,339,rf,60,8.868,6.029,sleep_minutes; bed_time; distance_walking; floors; awake_count,True,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,9.603,6.647,awake_count; active_calories; floors; sleep_minutes; distance_walking,True,False
None,16,rf,60,1.5,1.5,wo_calories; steps; sleep_minutes; distance_walking; bed_time,False,False
None,155,rf,60,6.258,5.484,wo_calories; sleep_minutes; bed_time; steps; distance_walking,True,False
None,16,xgb,60,4.75,2.0,wo_calories; sleep_minutes; distance_walking; floors; awake_count,False,False
None,155,xgb,60,8.645,7.323,wo_calories; distance_walking; sleep_minutes; floors; awake_count,True,False
None,4,rf,60,4.0,2.0,floors; distance_walking; sleep_minutes; steps; wo_calories,False,False
None,155,rf,60,7.581,6.677,wo_calories; steps; sleep_minutes; distance_walking; floors,True,False
None,4,xgb,60,4.0,3.0,distance_walking; floors; sleep_minutes; awake_count; active_calories,False,False
None,339,xgb,60,9.456,6.853,awake_count; active_calories; floors; sleep_minutes; distance_walking,True,False
None,13,xgb,60,7.011,4.804,floors; distance_cycling; distance_walking; steps; bed_time,False,True
None,86,xgb,60,11.778,5.333,N/A,True,True
None,30,xgb,60,5.943,4.226,wo_calories; sleep_minutes; distance_walking; floors; active_calories,False,True
None,40,xgb,60,9.75,6.75,N/A,True,True
None,137,xgb,60,4.83,4.114,wo_calories; active_calories; steps; awake_count; bed_time,False,True
None,155,xgb,60,7.355,6.226,N/A,True,True
None,837,xgb,60,6.574,5.213,steps; active_calories; awake_count; wo_calories; sleep_minutes,False,True
None,1120,xgb,60,11.237,8.652,N/A,True,True
None,21,xgb,60,6.529,4.507,floors; distance_cycling; sleep_minutes; distance_walking; active_calories,False,True
None,86,xgb,60,8.333,4.5,N/A,True,True
None,33,xgb,60,6.051,3.935,active_calories; steps; bed_time; floors; wo_calories,False,True
None,40,xgb,60,9.625,5.375,N/A,True,True
None,127,xgb,60,4.849,3.956,steps; floors; wo_calories; active_calories; distance_cycling,False,True
None,365,xgb,60,8.877,6.575,N/A,True,True
None,881,xgb,60,6.404,5.142,wo_calories; awake_count; steps; sleep_minutes; bed_time,False,True
None,1120,xgb,60,11.411,9.634,N/A,True,True
None,3,rf,60,17.0,3.0,steps; distance_walking; sleep_minutes; floors; distance_cycling,False,False
None,86,rf,60,8.278,7.444,N/A,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; wo_calories; active_minutes; distance_walking,False,False
None,96,xgb,60,10.4,12.45,N/A,True,False
None,4,rf,60,3.0,2.0,awake_count; distance_walking; floors; steps; wo_calories,False,True
None,40,rf,60,6.125,4.75,N/A,True,True
None,4,xgb,60,21.0,5.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,160,xgb,60,11.156,7.906,N/A,True,True
None,15,rf,60,3.667,1.333,floors; sleep_minutes; distance_walking; active_calories; bed_time,False,False
None,339,rf,60,8.265,6.221,N/A,True,False
None,15,xgb,60,9.333,2.0,distance_walking; sleep_minutes; floors; active_calories; bed_time,False,False
None,339,xgb,60,12.221,7.956,N/A,True,False
None,3,rf,60,5.0,6.0,distance_walking; floors; bed_time; awake_count; wo_calories,False,False
None,155,rf,60,8.032,6.452,N/A,True,False
None,3,xgb,60,7.0,10.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,9.685,6.288,N/A,True,False
None,4,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,rf,60,10.836,7.534,N/A,True,False
None,4,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,xgb,60,8.795,7.205,N/A,True,False
None,3,rf,60,6.0,8.0,floors; bed_time; sleep_minutes; distance_walking; steps,False,False
None,339,rf,60,8.529,6.941,N/A,True,False
None,3,xgb,60,10.0,12.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,xgb,60,9.534,7.425,N/A,True,False
None,3,rf,60,9.0,0.0,bed_time; distance_walking; sleep_minutes; floors; steps,False,False
None,339,rf,60,9.765,7.676,N/A,True,False
None,3,xgb,60,14.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,8.959,6.562,N/A,True,False
None,16,rf,60,5.0,1.75,wo_calories; bed_time; steps; sleep_minutes; distance_walking,False,False
None,155,rf,60,7.516,6.71,N/A,True,False
None,16,xgb,60,5.0,2.75,sleep_minutes; floors; wo_calories; distance_walking; steps,False,False
None,155,xgb,60,7.226,5.871,N/A,True,False
None,4,rf,60,4.0,2.0,floors; wo_calories; steps; distance_cycling; sleep_minutes,False,False
None,155,rf,60,7.161,6.71,N/A,True,False
None,4,xgb,60,4.0,3.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,10.329,8.466,N/A,True,False
None,3,rf,60,20.0,5.0,sleep_minutes; bed_time; steps; distance_cycling; floors,False,False
None,86,rf,60,10.667,7.056,N/A,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; wo_calories; active_minutes; distance_walking,False,False
None,96,xgb,60,15.9,11.05,N/A,True,False
None,4,rf,60,4.0,2.0,floors; sleep_minutes; steps; bed_time; distance_cycling,False,True
None,146,rf,60,11.467,8.9,N/A,True,True
None,4,xgb,60,4.0,3.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,160,xgb,60,12.188,6.875,N/A,True,True
None,15,rf,60,1.333,2.0,floors; active_calories; bed_time; sleep_minutes; distance_walking,False,False
None,339,rf,60,8.838,6.941,N/A,True,False
None,15,xgb,60,6.0,1.333,floors; distance_walking; active_calories; sleep_minutes; bed_time,False,False
None,339,xgb,60,8.809,6.294,N/A,True,False
None,3,rf,60,1.0,5.0,sleep_minutes; bed_time; wo_calories; floors; awake_count,False,False
None,155,rf,60,6.742,5.548,N/A,True,False
None,3,xgb,60,3.0,1.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,11.014,6.753,N/A,True,False
None,4,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,rf,60,9.918,7.342,N/A,True,False
None,4,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,xgb,60,11.329,8.11,N/A,True,False
None,3,rf,60,4.0,3.0,bed_time; sleep_minutes; steps; floors; distance_walking,False,False
None,339,rf,60,8.574,6.588,N/A,True,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,11.288,8.466,N/A,True,False
None,3,rf,60,10.0,0.0,bed_time; awake_count; floors; steps; sleep_minutes,False,False
None,339,rf,60,10.676,7.412,N/A,True,False
None,3,xgb,60,0.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,10.055,6.315,N/A,True,False
None,16,rf,60,4.75,1.5,wo_calories; steps; distance_walking; floors; sleep_minutes,False,False
None,155,rf,60,7.097,7.323,N/A,True,False
None,16,xgb,60,3.75,1.0,wo_calories; sleep_minutes; distance_walking; floors; active_minutes,False,False
None,155,xgb,60,8.774,8.161,N/A,True,False
None,4,rf,60,19.0,5.0,wo_calories; floors; distance_walking; steps; bed_time,False,False
None,155,rf,60,8.29,6.484,N/A,True,False
None,4,xgb,60,21.0,5.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,xgb,60,10.0,6.959,N/A,True,False
None,3,rf,60,6.0,4.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,96,rf,60,9.35,7.55,N/A,True,False
None,3,xgb,60,21.0,5.0,distance_cycling; floors; wo_calories; active_minutes; distance_walking,False,False
None,96,xgb,60,10.45,7.8,N/A,True,False
None,4,rf,60,19.0,5.0,floors; steps; wo_calories; distance_walking; bed_time,False,True
None,40,rf,60,10.625,6.25,N/A,True,True
None,4,xgb,60,21.0,5.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,160,xgb,60,12.594,6.812,N/A,True,True
None,15,rf,60,4.0,2.0,floors; distance_walking; sleep_minutes; bed_time; active_calories,False,False
None,339,rf,60,8.676,6.662,N/A,True,False
None,15,xgb,60,4.0,0.667,distance_walking; floors; active_calories; sleep_minutes; bed_time,False,False
None,339,xgb,60,11.294,7.779,N/A,True,False
None,3,rf,60,6.0,7.0,sleep_minutes; awake_count; bed_time; distance_walking; wo_calories,False,False
None,155,rf,60,9.355,6.452,N/A,True,False
None,3,xgb,60,3.0,1.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,11.219,8.863,N/A,True,False
None,4,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,rf,60,11.548,6.37,N/A,True,False
None,4,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,xgb,60,10.507,7.0,N/A,True,False
None,3,rf,60,10.0,12.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,rf,60,9.904,6.74,N/A,True,False
None,3,xgb,60,10.0,12.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,xgb,60,8.877,8.0,N/A,True,False
None,3,rf,60,7.0,0.0,steps; distance_walking; bed_time; sleep_minutes; awake_count,False,False
None,339,rf,60,9.147,5.618,N/A,True,False
None,3,xgb,60,14.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,False
None,365,xgb,60,9.575,6.767,N/A,True,False
None,16,rf,60,2.75,2.5,wo_calories; sleep_minutes; bed_time; distance_walking; steps,False,False
None,155,rf,60,6.935,5.065,N/A,True,False
None,16,xgb,60,3.0,4.0,floors; distance_walking; sleep_minutes; wo_calories; steps,False,False
None,155,xgb,60,7.613,6.258,N/A,True,False
None,4,rf,60,4.0,2.0,wo_calories; bed_time; sleep_minutes; floors; steps,False,False
None,155,rf,60,8.032,6.032,N/A,True,False
None,4,xgb,60,21.0,5.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,False
None,365,xgb,60,10.849,7.521,N/A,True,False
None,18,rf,60,2.0,1.25,sleep_minutes; awake_count; distance_walking; steps; bed_time,False,True
None,1120,rf,60,10.308,8.433,N/A,True,True
None,18,xgb,60,2.75,2.25,distance_walking; sleep_minutes; bed_time; awake_count; floors,False,True
None,1120,xgb,60,11.857,9.277,N/A,True,True
None,9,rf,60,2.5,1.5,sleep_minutes; wo_calories; active_calories; bed_time; awake_count,False,True
None,1120,rf,60,9.942,7.83,N/A,True,True
None,9,xgb,60,9.0,4.0,awake_count; distance_walking; active_calories; bed_time; sleep_minutes,False,True
None,1120,xgb,60,11.598,9.223,N/A,True,True
None,3,rf,60,11.0,2.0,active_calories; wo_calories; bed_time; sleep_minutes; awake_count,False,True
None,1120,rf,60,9.625,8.304,N/A,True,True
None,3,xgb,60,4.0,0.0,active_calories; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,10.871,8.536,N/A,True,True
None,6,rf,60,1.0,2.0,bed_time; wo_calories; awake_count; sleep_minutes; active_calories,False,True
None,1120,rf,60,10.179,8.045,N/A,True,True
None,6,xgb,60,1.0,2.0,sleep_minutes; wo_calories; floors; active_minutes; distance_walking,False,True
None,1120,xgb,60,11.254,9.71,N/A,True,True
None,21,rf,60,17.8,17.4,awake_count; wo_calories; steps; sleep_minutes; floors,False,True
None,1120,rf,60,11.036,8.589,N/A,True,True
None,21,xgb,60,13.4,25.8,awake_count; sleep_minutes; bed_time; floors; wo_calories,False,True
None,1120,xgb,60,11.018,9.018,N/A,True,True
None,9,rf,60,1.0,0.0,sleep_minutes; awake_count; bed_time; active_calories; wo_calories,False,True
None,1120,rf,60,11.402,9.152,N/A,True,True
None,9,xgb,60,2.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.92,9.21,N/A,True,True
None,7,rf,60,12.5,4.5,awake_count; wo_calories; sleep_minutes; distance_walking; steps,False,True
None,1120,rf,60,10.92,8.018,N/A,True,True
None,7,xgb,60,7.5,7.5,sleep_minutes; bed_time; wo_calories; steps; distance_walking,False,True
None,1120,xgb,60,11.406,8.272,N/A,True,True
None,23,rf,60,6.6,1.2,wo_calories; steps; bed_time; floors; distance_walking,False,True
None,1120,rf,60,10.241,9.174,N/A,True,True
None,23,xgb,60,0.8,0.6,wo_calories; floors; distance_walking; steps; awake_count,False,True
None,1120,xgb,60,10.772,8.772,N/A,True,True
None,11,rf,60,0.333,5.0,wo_calories; bed_time; active_calories; steps; awake_count,False,True
None,1120,rf,60,11.237,8.214,N/A,True,True
None,11,xgb,60,4.333,8.667,sleep_minutes; distance_walking; awake_count; floors; wo_calories,False,True
None,1120,xgb,60,11.978,9.165,N/A,True,True
None,17,rf,60,8.0,1.75,floors; bed_time; distance_walking; wo_calories; steps,False,True
None,1120,rf,60,10.022,8.915,N/A,True,True
None,17,xgb,60,12.5,7.75,awake_count; bed_time; steps; distance_walking; sleep_minutes,False,True
None,1120,xgb,60,11.223,9.009,N/A,True,True
None,15,rf,60,5.667,4.0,floors; active_calories; sleep_minutes; awake_count; wo_calories,False,True
None,1120,rf,60,10.812,8.062,N/A,True,True
None,15,xgb,60,7.0,4.0,floors; sleep_minutes; active_calories; wo_calories; bed_time,False,True
None,1120,xgb,60,11.188,8.875,N/A,True,True
None,13,rf,60,0.333,4.333,bed_time; distance_walking; wo_calories; awake_count; steps,False,True
None,1120,rf,60,9.607,7.438,N/A,True,True
None,13,xgb,60,0.0,8.0,distance_walking; steps; floors; wo_calories; active_minutes,False,True
None,1120,xgb,60,11.188,9.844,N/A,True,True
None,18,rf,60,6.75,1.75,sleep_minutes; wo_calories; floors; bed_time; awake_count,False,True
None,1120,rf,60,9.763,8.188,N/A,True,True
None,18,xgb,60,3.5,4.5,wo_calories; bed_time; floors; sleep_minutes; awake_count,False,True
None,1120,xgb,60,11.978,8.772,N/A,True,True
None,13,rf,60,3.0,3.333,steps; sleep_minutes; wo_calories; awake_count; bed_time,False,True
None,1120,rf,60,11.594,8.286,N/A,True,True
None,13,xgb,60,1.0,1.333,steps; sleep_minutes; distance_walking; wo_calories; bed_time,False,True
None,1120,xgb,60,11.103,9.054,N/A,True,True
None,3,rf,60,0.0,1.0,wo_calories; steps; awake_count; bed_time; sleep_minutes,False,True
None,1120,rf,60,11.321,8.598,N/A,True,True
None,3,xgb,60,0.0,3.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.161,9.554,N/A,True,True
None,15,rf,60,7.333,4.0,awake_count; bed_time; wo_calories; floors; sleep_minutes,False,True
None,1120,rf,60,11.04,8.232,N/A,True,True
None,15,xgb,60,2.333,3.333,sleep_minutes; floors; active_calories; awake_count; distance_walking,False,True
None,1120,xgb,60,11.594,8.621,N/A,True,True
None,5,rf,60,2.0,2.0,active_calories; sleep_minutes; wo_calories; bed_time; distance_walking,False,True
None,1120,rf,60,10.138,8.562,N/A,True,True
None,5,xgb,60,9.0,4.0,active_calories; sleep_minutes; floors; wo_calories; active_minutes,False,True
None,1120,xgb,60,11.929,10.022,N/A,True,True
None,3,rf,60,6.0,10.0,floors; distance_walking; sleep_minutes; bed_time; wo_calories,False,True
None,1120,rf,60,10.326,8.888,N/A,True,True
None,3,xgb,60,3.0,1.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.295,8.804,N/A,True,True
None,4,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,9.219,7.656,N/A,True,True
None,4,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,9.54,8.978,N/A,True,True
None,3,rf,60,28.0,8.0,active_calories; bed_time; sleep_minutes; wo_calories; awake_count,False,True
None,1120,rf,60,9.5,8.232,N/A,True,True
None,3,xgb,60,28.0,12.0,active_calories; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,11.152,8.835,N/A,True,True
None,4,rf,60,3.0,3.0,bed_time; sleep_minutes; floors; distance_walking; wo_calories,False,True
None,1120,rf,60,11.353,8.598,N/A,True,True
None,4,xgb,60,0.0,2.0,floors; distance_walking; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.134,8.844,N/A,True,True
None,3,rf,60,6.0,6.0,steps; awake_count; wo_calories; sleep_minutes; floors,False,True
None,1120,rf,60,10.571,8.098,N/A,True,True
None,3,xgb,60,0.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,12.004,8.772,N/A,True,True
None,6,rf,60,0.0,1.0,awake_count; steps; bed_time; sleep_minutes; floors,False,True
None,1120,rf,60,9.982,8.188,N/A,True,True
None,6,xgb,60,0.0,0.0,steps; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,10.799,7.808,N/A,True,True
None,4,rf,60,0.0,3.0,active_calories; wo_calories; sleep_minutes; bed_time; awake_count,False,True
None,1120,rf,60,10.116,7.906,N/A,True,True
None,4,xgb,60,2.0,5.0,active_calories; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,10.545,8.308,N/A,True,True
None,12,rf,60,4.333,2.0,floors; wo_calories; bed_time; sleep_minutes; awake_count,False,True
None,1120,rf,60,10.469,9.129,N/A,True,True
None,12,xgb,60,4.333,0.667,floors; sleep_minutes; distance_walking; wo_calories; bed_time,False,True
None,1120,xgb,60,11.058,9.781,N/A,True,True
None,3,rf,60,6.0,0.0,steps; wo_calories; distance_walking; bed_time; sleep_minutes,False,True
None,1120,rf,60,10.04,8.321,N/A,True,True
None,3,xgb,60,14.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,10.598,8.42,N/A,True,True
None,4,rf,60,5.0,4.0,distance_walking; wo_calories; steps; bed_time; sleep_minutes,False,True
None,1120,rf,60,10.058,8.259,N/A,True,True
None,4,xgb,60,5.0,4.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,10.754,8.991,N/A,True,True
None,13,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,10.772,8.92,N/A,True,True
None,13,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.067,9.893,N/A,True,True
None,16,rf,60,3.5,2.25,sleep_minutes; bed_time; awake_count; distance_walking; steps,False,True
None,1120,rf,60,9.888,8.263,N/A,True,True
None,16,xgb,60,4.25,2.0,bed_time; awake_count; sleep_minutes; steps; distance_walking,False,True
None,1120,xgb,60,11.0,8.625,N/A,True,True
None,3,rf,60,6.0,7.0,distance_walking; wo_calories; bed_time; floors; sleep_minutes,False,True
None,1120,rf,60,10.554,8.469,N/A,True,True
None,3,xgb,60,11.0,9.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.281,8.612,N/A,True,True
None,3,rf,60,5.0,7.0,bed_time; wo_calories; floors; distance_walking; distance_cycling,False,True
None,1120,rf,60,10.5,8.098,N/A,True,True
None,3,xgb,60,4.0,3.0,distance_cycling; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,11.812,9.393,N/A,True,True
None,6,rf,60,5.5,2.5,steps; bed_time; wo_calories; sleep_minutes; distance_walking,False,True
None,1120,rf,60,9.862,8.116,N/A,True,True
None,6,xgb,60,6.0,0.0,distance_walking; bed_time; floors; steps; wo_calories,False,True
None,1120,xgb,60,11.621,8.576,N/A,True,True
None,4,rf,60,0.0,5.0,awake_count; floors; sleep_minutes; bed_time; wo_calories,False,True
None,1120,rf,60,10.411,8.991,N/A,True,True
None,4,xgb,60,0.0,5.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.0,8.897,N/A,True,True
None,4,rf,60,4.0,1.0,awake_count; sleep_minutes; bed_time; floors; wo_calories,False,True
None,1120,rf,60,10.232,9.384,N/A,True,True
None,4,xgb,60,20.0,10.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,12.621,8.281,N/A,True,True
None,10,rf,60,0.5,3.5,sleep_minutes; bed_time; wo_calories; distance_walking; floors,False,True
None,1120,rf,60,10.862,8.799,N/A,True,True
None,10,xgb,60,18.0,7.0,sleep_minutes; distance_walking; floors; wo_calories; active_minutes,False,True
None,1120,xgb,60,11.085,9.661,N/A,True,True
None,3,rf,60,6.0,5.0,bed_time; wo_calories; steps; sleep_minutes; floors,False,True
None,1120,rf,60,10.821,8.433,N/A,True,True
None,3,xgb,60,11.0,12.0,steps; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,12.04,9.536,N/A,True,True
None,5,rf,60,0.0,1.0,sleep_minutes; distance_walking; wo_calories; bed_time; active_calories,False,True
None,1120,rf,60,11.661,9.308,N/A,True,True
None,5,xgb,60,9.0,0.0,distance_walking; active_calories; floors; wo_calories; active_minutes,False,True
None,1120,xgb,60,10.862,9.638,N/A,True,True
None,5,rf,60,3.0,5.0,bed_time; sleep_minutes; wo_calories; steps; floors,False,True
None,1120,rf,60,10.272,8.656,N/A,True,True
None,5,xgb,60,2.0,1.0,sleep_minutes; floors; steps; wo_calories; active_minutes,False,True
None,1120,xgb,60,10.393,9.107,N/A,True,True
None,11,rf,60,1.0,3.333,bed_time; sleep_minutes; awake_count; distance_walking; wo_calories,False,True
None,1120,rf,60,10.192,8.531,N/A,True,True
None,11,xgb,60,3.0,3.333,sleep_minutes; distance_walking; floors; wo_calories; active_minutes,False,True
None,1120,xgb,60,12.665,10.04,N/A,True,True
None,8,rf,60,6.5,4.0,sleep_minutes; bed_time; awake_count; wo_calories; steps,False,True
None,1120,rf,60,10.232,8.737,N/A,True,True
None,8,xgb,60,7.0,3.5,awake_count; bed_time; sleep_minutes; steps; distance_walking,False,True
None,1120,xgb,60,10.951,8.518,N/A,True,True
None,3,rf,60,3.0,5.0,steps; wo_calories; bed_time; distance_walking; sleep_minutes,False,True
None,1120,rf,60,10.107,7.478,N/A,True,True
None,3,xgb,60,14.0,18.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.433,8.746,N/A,True,True
None,4,rf,60,3.0,0.0,sleep_minutes; floors; bed_time; awake_count; wo_calories,False,True
None,1120,rf,60,10.192,8.429,N/A,True,True
None,4,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,10.933,8.433,N/A,True,True
None,3,rf,60,7.0,4.0,distance_walking; steps; floors; sleep_minutes; awake_count,False,True
None,1120,rf,60,11.036,8.094,N/A,True,True
None,3,xgb,60,10.0,5.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,12.746,9.464,N/A,True,True
None,3,rf,60,2.0,0.0,floors; sleep_minutes; awake_count; wo_calories; distance_walking,False,True
None,1120,rf,60,10.469,8.634,N/A,True,True
None,3,xgb,60,0.0,0.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.411,8.161,N/A,True,True
None,3,rf,60,6.0,6.0,awake_count; wo_calories; bed_time; distance_walking; sleep_minutes,False,True
None,1120,rf,60,10.737,8.08,N/A,True,True
None,3,xgb,60,7.0,5.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.54,8.46,N/A,True,True
None,3,rf,60,10.0,5.0,awake_count; bed_time; floors; distance_walking; wo_calories,False,True
None,1120,rf,60,10.054,8.076,N/A,True,True
None,3,xgb,60,10.0,4.0,distance_walking; floors; wo_calories; active_minutes; active_calories,False,True
None,1120,xgb,60,11.839,9.415,N/A,True,True
None,4,rf,60,19.0,5.0,steps; wo_calories; floors; bed_time; awake_count,False,True
None,1120,rf,60,10.996,7.616,N/A,True,True
None,4,xgb,60,4.0,3.0,distance_cycling; floors; wo_calories; active_minutes; distance_walking,False,True
None,1120,xgb,60,12.049,9.054,N/A,True,True
None,4,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,11.089,8.558,N/A,True,True
None,4,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,12.509,10.424,N/A,True,True
None,6,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,10.938,9.161,N/A,True,True
None,6,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.513,9.196,N/A,True,True
None,3,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,10.594,8.607,N/A,True,True
None,3,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,11.679,9.567,N/A,True,True
None,3,rf,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,rf,60,10.527,8.188,N/A,True,True
None,3,xgb,60,0.0,0.0,floors; wo_calories; active_minutes; distance_walking; active_calories,False,True
None,1120,xgb,60,10.996,8.674,N/A,True,True
None,3,rf,60,2.0,2.0,wo_calories; distance_walking; steps; bed_time; awake_count,False,True
None,1120,rf,60,10.795,8.317,N/A,True,True
